"State","Females","Males","Female:Male proportion"
"HI",0,14,0
"WA",6,45,0.133333333333333
"MT",2,10,0.2
"ME",2,11,0.181818181818182
"ND",0,10,0
"SD",0,4,0
"WY",0,3,0
"WI",6,45,0.133333333333333
"ID",1,3,0.333333333333333
"VT",0,3,0
"MN",4,58,0.0689655172413793
"OR",7,30,0.233333333333333
"NH",2,8,0.25
"IA",0,29,0
"MA",16,124,0.129032258064516
"NE",1,13,0.0769230769230769
"NY",45,503,0.0894632206759443
"PA",13,193,0.0673575129533679
"CT",7,61,0.114754098360656
"RI",0,23,0
"NJ",10,147,0.0680272108843537
"IN",9,60,0.15
"NV",0,7,0
"UT",0,13,0
"CA",28,411,0.0681265206812652
"OH",13,171,0.0760233918128655
"IL",22,164,0.134146341463415
"DC",1,8,0.125
"DE",0,14,0
"WV",0,26,0
"MD",4,76,0.0526315789473684
"CO",2,34,0.0588235294117647
"KY",4,31,0.129032258064516
"KS",1,29,0.0344827586206897
"VA",3,47,0.0638297872340425
"MO",5,62,0.0806451612903226
"AZ",8,23,0.347826086956522
"OK",0,24,0
"NC",5,27,0.185185185185185
"TN",2,36,0.0555555555555556
"TX",24,111,0.216216216216216
"NM",4,13,0.307692307692308
"AL",3,18,0.166666666666667
"MS",2,19,0.105263157894737
"GA",2,39,0.0512820512820513
"SC",2,20,0.1
"AR",1,14,0.0714285714285714
"LA",6,39,0.153846153846154
"FL",6,68,0.0882352941176471
"MI",4,123,0.032520325203252
"AK",3,8,0.375
